Access to clean fuels for cooking,Renewable-electricity-generating-capacity-per-capita,Renewable energy share in the total final energy consumption (%),Electricity from fossil fuels (TWh),Electricity from nuclear (TWh),Electricity from renewables (TWh),Low-carbon electricity (% electricity),Energy intensity level of primary energy (MJ/$2017 PPP GDP),gdp_growth,gdp_per_capita,Density\n(P/Km2),Land Area(Km2),Latitude,Longitude,Value_co2_emissions_kt_by_country_lag1,gdp_growth_lag1,Primary energy consumption per capita (kWh/person)_lag1,Value_co2_emissions_kt_by_country,Financial flows to developing countries (US $),Entity_Albania,Entity_Algeria,Entity_Angola,Entity_Antigua and Barbuda,Entity_Argentina,Entity_Armenia,Entity_Aruba,Entity_Australia,Entity_Austria,Entity_Azerbaijan,Entity_Bahamas,Entity_Bahrain,Entity_Bangladesh,Entity_Barbados,Entity_Belarus,Entity_Belgium,Entity_Belize,Entity_Benin,Entity_Bermuda,Entity_Bhutan,Entity_Bosnia and Herzegovina,Entity_Botswana,Entity_Brazil,Entity_Bulgaria,Entity_Burkina Faso,Entity_Burundi,Entity_Cambodia,Entity_Cameroon,Entity_Canada,Entity_Cayman Islands,Entity_Central African Republic,Entity_Chad,Entity_Chile,Entity_China,Entity_Colombia,Entity_Comoros,Entity_Congo,Entity_Costa Rica,Entity_Croatia,Entity_Cuba,Entity_Cyprus,Entity_Czechia,Entity_Denmark,Entity_Djibouti,Entity_Dominica,Entity_Dominican Republic,Entity_Ecuador,Entity_Egypt,Entity_El Salvador,Entity_Equatorial Guinea,Entity_Eritrea,Entity_Estonia,Entity_Eswatini,Entity_Ethiopia,Entity_Fiji,Entity_Finland,Entity_France,Entity_Gabon,Entity_Gambia,Entity_Georgia,Entity_Germany,Entity_Ghana,Entity_Greece,Entity_Grenada,Entity_Guatemala,Entity_Guinea,Entity_Guinea-Bissau,Entity_Guyana,Entity_Haiti,Entity_Honduras,Entity_Hungary,Entity_Iceland,Entity_India,Entity_Indonesia,Entity_Iraq,Entity_Ireland,Entity_Israel,Entity_Italy,Entity_Jamaica,Entity_Japan,Entity_Jordan,Entity_Kazakhstan,Entity_Kenya,Entity_Kiribati,Entity_Kuwait,Entity_Kyrgyzstan,Entity_Latvia,Entity_Lebanon,Entity_Lesotho,Entity_Liberia,Entity_Libya,Entity_Lithuania,Entity_Luxembourg,Entity_Madagascar,Entity_Malawi,Entity_Malaysia,Entity_Maldives,Entity_Mali,Entity_Malta,Entity_Mauritania,Entity_Mauritius,Entity_Mexico,Entity_Mongolia,Entity_Montenegro,Entity_Morocco,Entity_Mozambique,Entity_Myanmar,Entity_Namibia,Entity_Nauru,Entity_Nepal,Entity_Netherlands,Entity_New Caledonia,Entity_New Zealand,Entity_Nicaragua,Entity_Niger,Entity_Nigeria,Entity_North Macedonia,Entity_Norway,Entity_Oman,Entity_Pakistan,Entity_Panama,Entity_Papua New Guinea,Entity_Paraguay,Entity_Peru,Entity_Philippines,Entity_Poland,Entity_Portugal,Entity_Puerto Rico,Entity_Qatar,Entity_Romania,Entity_Rwanda,Entity_Saint Kitts and Nevis,Entity_Saint Lucia,Entity_Saint Vincent and the Grenadines,Entity_Samoa,Entity_Sao Tome and Principe,Entity_Saudi Arabia,Entity_Senegal,Entity_Serbia,Entity_Seychelles,Entity_Sierra Leone,Entity_Singapore,Entity_Slovakia,Entity_Slovenia,Entity_Solomon Islands,Entity_Somalia,Entity_South Africa,Entity_South Sudan,Entity_Spain,Entity_Sri Lanka,Entity_Sudan,Entity_Suriname,Entity_Sweden,Entity_Switzerland,Entity_Tajikistan,Entity_Thailand,Entity_Togo,Entity_Tonga,Entity_Trinidad and Tobago,Entity_Tunisia,Entity_Turkey,Entity_Turkmenistan,Entity_Tuvalu,Entity_Uganda,Entity_Ukraine,Entity_United Arab Emirates,Entity_United Kingdom,Entity_United States,Entity_Uruguay,Entity_Uzbekistan,Entity_Vanuatu,Entity_Yemen,Entity_Zambia,Entity_Zimbabwe
-1.2775202321483876,-0.6202119515429938,1.5579786646816458,0.6843066718856059,-0.24174767444760076,0.28992703216986543,-0.4352219714668163,0.8149205725868544,0.210253777554957,-0.41578322456847056,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.22296839625035,0.45614727387278997,-0.6649681549392858,95339.99634,0.6730657261272512,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.2598686669062222,-0.6273443275014401,1.4790777954643406,0.7118189498743566,-0.24174767444760076,0.24083233734499646,-0.47548815979623055,0.6884722589957365,0.8881961376341472,-0.39129063236138845,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.233205044287737,0.13639106930435144,-0.6682488961392619,108129.9973,2.178583329878538,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.2396954494866044,-0.6342605708550851,1.4276927755959277,0.8906487568012351,-0.24174767444760076,0.24529549141998458,-0.5334581322211244,0.5873136081228422,0.7877750942632974,-0.37713082018430105,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.618287831429969,0.8606134957685798,-0.6411529189085005,114830.0018,0.7389038094031085,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.2094356233571777,-0.6407445489991273,1.4777517304354786,0.8814779974716517,-0.24174767444760076,0.3003410583448377,-0.5003297042462344,0.47351012589083624,-0.22778161207709344,-0.41952748680021185,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.820012320333017,0.7533371608164297,-0.6326038477574433,107760.0021,0.985717051790555,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1728716667841206,-0.647012394538368,1.473442019091676,0.8121241300416763,-0.24174767444760076,0.6588811023688808,-0.29107688566404166,0.6126032708410659,-1.4134399390026213,-0.4722240352246451,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.6071479743423236,-0.33154702018082427,-0.6438119654155403,110830.0018,1.0973225468691654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.1262211015012547,-0.6534963726824101,1.4833875068081428,0.8791853076392556,-0.24174767444760076,0.5993723813690396,-0.3466845266217641,0.5915285519092126,-0.740640211339744,-0.49359592008831055,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.6995798705320966,-1.598144891986948,-0.6441781579149294,108500.0,2.8355576573936685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0757880579522103,-0.6595480856168494,1.4820614417792808,0.8247339241198535,-0.24174767444760076,0.6023478174190318,-0.32370616613231723,0.5283043951136539,-0.43048497863657803,-0.4874952998327396,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.6294279143284576,-0.8794161622531034,-0.6510552186940015,109889.9994,1.2648731100167596,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-1.0203117100482615,-0.6647352681320832,1.452888011144311,0.7702825406004514,-0.24174767444760076,0.7139266692937339,-0.24644788725472996,0.6252481022001775,-0.3511538226384815,-0.46667536458542186,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.6712781725694104,-0.548088031078904,-0.6456099005471132,115279.9988,2.251323257834894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.9673570143217649,-0.6701385832521183,-0.4732214432781424,0.702648190544773,-0.24174767444760076,0.6038355354440278,-0.26961709465920114,-0.2556751491512769,-1.4626995494970123,-0.4803540158171752,0.5469087170433401,1.6379502543131754,-0.2998073733092229,-0.057178012209495914,2.8335608806112837,-0.4633412949633992,-0.6444992338068514,10500.0,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.1270400306924973,-0.18448862026336224,-0.7427441603943996,-0.228183881407954,-0.24174767444760076,-0.4554196983531454,-0.7649628192740274,0.1953238359903769,-1.8162128991925732,-0.5085908234812273,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3735552214575023,0.23104696052913726,0.024393837256747,8920.0,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.14469159593466288,-0.18448862026336224,-0.7606460382840403,-0.2516839521900118,-0.24174767444760076,-0.436079364028197,-0.6856796279896841,0.11945484783570628,-0.5496438805304058,-0.4914766595681642,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.36873792346546547,-2.028413345058495,-0.028560426202366065,8369.999886,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.18125555250771994,-0.18448862026336224,-0.6724627138646991,-0.24996443481571484,-0.24174767444760076,-0.3453285645034392,-0.4444912282343856,0.2964824868632713,-0.3472181497532739,-0.44497575578959336,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3852973887454169,-0.6753813736195302,-0.04964275346997351,9140.000343,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.20016794383861156,-0.18448862026336224,-0.6422947344580825,-0.2602815390614963,-0.24174767444760076,-0.32896366622848283,-0.38736844709648216,0.15317439812667072,0.33356055833704884,-0.40835725878589973,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.36211412839933227,-0.4591369514461103,0.04035047388620759,8840.000153,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.22790611779058598,-0.18448862026336224,-0.6147788851091902,-0.24480588269282413,-0.24174767444760076,-0.3274759482034868,-0.4104085656843734,0.182679004631265,0.3474453082943047,-0.37984120367661883,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.37114656785494266,0.2681154477117841,0.02834300729454701,9229.999542,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.24555768303275158,-0.18448862026336224,-0.5892521333035914,-0.24996443481571484,-0.24174767444760076,-0.30367245980355034,-0.34708701060989117,0.1110249602629649,0.4621178661198786,-0.349933183505658,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3594044223954096,0.2829480469075599,0.05476505817468255,9220.000267,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.2859041178719871,-0.18448862026336224,-0.7248422825047589,-0.24251319286042824,-0.24174767444760076,-0.3988864134032963,-0.5920171182998486,0.052015747253776695,0.8332535581536679,-0.2761214059633904,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3597054816915304,0.40544878291053776,0.06758118775525042,9699.999809,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3136422918239613,-0.18448862026336224,-0.7281574450769147,-0.24365953777662622,-0.24174767444760076,-0.42417761982822877,-0.6601824740186626,-0.07864751012371198,0.5551408345788628,-0.19762842115756643,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.34525360150493534,0.801920234260465,0.06086100696169791,9479.999542,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.3363371614210314,-0.18448862026336224,-0.6346698605421244,-0.23907415811183444,-0.24174767444760076,-0.36020574475339945,-0.4976121029643623,-0.21774065507394166,-1.064022514651761,-0.2240594496248586,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3518773942828521,0.5048220097530108,0.03334917988994845,8869.999886,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.37164029190536224,-0.18448862026336224,-0.5063730689996992,-0.28034257509496024,-0.24174767444760076,-0.18763045385386,-0.0429422767014023,-0.24303031779216505,-0.03170927940644154,-0.22478281806309827,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3702433325203018,-1.224874316472679,0.01977354777149209,8640.000343,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.39181350932498027,-0.18448862026336224,-0.6283710516550285,-0.2516839521900118,-0.24174767444760076,-0.33640225635346305,-0.42008088819707057,-0.12079694798741777,-0.31464825071657193,-0.17116606935680664,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.37716818462444734,-0.12208971393925239,0.08634261312777629,9520.000458,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.41450837892205,-0.18448862026336224,-0.6399741206575734,-0.2579888492291005,-0.24174767444760076,-0.39442325932830813,-0.5591032361830648,-0.20509582371482976,-1.0911172705400372,-0.2092647841855587,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.3506730422058118,-0.42434365234130145,0.08289857993936826,9050.000191,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
0.4447682050514767,-0.18448862026336224,-0.5441659223222741,-0.29925726621222626,-0.24174767444760076,-0.31259876795352654,-0.2683792076180456,-0.3863384065287652,-0.1520904296163701,-0.15643708929612635,-0.4056320507517246,-0.6280570747110259,1.1605479736736022,0.139273594338261,-0.36482386309628606,-1.2538187091074322,0.02056191225159156,8140.000343,0.1602245176070966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
